date,timestamp,open,high,low,close,volume
2022-11-08,19:00:00,3854.019,3856.441,3847.822,3853.099,1.78382996638538
2022-11-08,20:00:00,3853.343,3858.5,3813.203,3816.185,3.76184005627874
2022-11-08,21:00:00,3815.941,3821.635,3785.75,3814.456,4.88046008627862
2022-11-08,22:00:00,3814.326,3849.076,3813.526,3828.362,3.99645003007026
2022-11-08,23:00:00,3827.97,3827.97,3818.086,3820.085,0.378349992446601
2022-11-09,01:00:00,3824.233,3835.886,3822.363,3834.396,0.838749983813614
2022-11-09,02:00:00,3833.83,3834.115,3822.653,3825.633,1.1577799776569
2022-11-09,03:00:00,3825.886,3840.571,3823.649,3831.61,1.82832996471552
2022-11-09,04:00:00,3831.378,3836.115,3826.38,3830.392,1.67383996769786
2022-11-09,05:00:00,3830.696,3833.405,3818.7,3822.246,1.62320996867493
2022-11-09,06:00:00,3822.436,3834.289,3817.276,3831.935,1.4206899725832
2022-11-09,07:00:00,3832.318,3832.318,3819.483,3823.416,1.30661997478455
2022-11-09,08:00:00,3823.232,3823.786,3817.25,3818.25,1.39994997298345
2022-11-09,09:00:00,3818.518,3829.046,3817.506,3826.136,1.83543999283575
2022-11-09,10:00:00,3826.765,3836.988,3825.629,3828.008,3.35171998705482
2022-11-09,11:00:00,3828.135,3828.508,3807.299,3810.77,2.66945997916628
2022-11-09,12:00:00,3810.526,3820.792,3804.328,3819.051,2.34227997873677
2022-11-09,13:00:00,3818.789,3827.023,3817.543,3822.052,2.15358000586275
2022-11-09,14:00:00,3821.799,3825.578,3811.989,3824.573,2.23187001794577
2022-11-09,15:00:00,3824.452,3827.072,3803.39,3806.649,3.34881001181202
2022-11-09,16:00:00,3806.51,3812.631,3789.701,3794.176,5.61880004388513
2022-11-09,17:00:00,3793.986,3818.381,3782.646,3789.681,7.79145992401754
2022-11-09,18:00:00,3789.913,3809.956,3789.163,3798.0,5.04647982981987
2022-11-09,19:00:00,3797.816,3800.249,3786.051,3792.492,3.5414798805723
2022-11-09,20:00:00,3792.736,3794.982,3761.853,3768.541,4.64218188878954
2022-11-09,21:00:00,3768.288,3775.456,3752.94,3755.705,3.77915996999945
2022-11-09,22:00:00,3755.449,3769.091,3743.699,3748.581,4.6619999629911
2022-11-09,23:00:00,3748.828,3752.778,3747.26,3751.04,0.262209995416924
2022-11-10,01:00:00,3751.091,3753.575,3747.361,3750.84,0.761279985308647
2022-11-10,02:00:00,3750.729,3757.849,3749.371,3755.406,0.893429982825182
2022-11-10,03:00:00,3755.599,3760.366,3754.81,3756.066,1.27413997543044
2022-11-10,04:00:00,3755.816,3757.376,3750.073,3753.803,1.39201997313648
2022-11-10,05:00:00,3753.43,3757.318,3752.072,3754.72,0.844239983707666
2022-11-10,06:00:00,3754.605,3758.128,3753.613,3757.628,0.503249990288168
2022-11-10,07:00:00,3757.511,3761.118,3756.385,3757.635,0.822279984131455
2022-11-10,08:00:00,3757.876,3759.125,3753.649,3757.002,0.951599981635809
2022-11-10,09:00:00,3757.131,3760.21,3748.625,3752.369,1.81890001404099
2022-11-10,10:00:00,3752.249,3762.926,3750.373,3756.258,3.34488002612488
2022-11-10,11:00:00,3756.123,3760.906,3753.629,3758.829,2.41560001886683
2022-11-10,12:00:00,3758.636,3761.833,3750.843,3761.833,2.12168001657119
2022-11-10,13:00:00,3761.586,3764.891,3752.993,3759.381,3.20496002503205
2022-11-10,14:00:00,3759.056,3761.781,3754.196,3758.976,2.13312001666054
2022-11-10,15:00:00,3759.413,3876.059,3757.195,3871.593,7.53742001584033
2022-11-10,16:00:00,3871.349,3905.856,3863.636,3905.315,9.63532599045516
2022-11-10,17:00:00,3905.679,3914.395,3887.0,3911.623,8.60132815624547
2022-11-10,18:00:00,3911.873,3927.616,3901.683,3926.082,5.13929991249461
2022-11-10,19:00:00,3925.573,3925.84,3897.336,3898.355,4.25384999815674
2022-11-10,20:00:00,3898.111,3922.929,3898.111,3920.2,4.56337004731176
2022-11-10,21:00:00,3920.465,3930.936,3917.023,3929.946,2.83530000771862
2022-11-10,22:00:00,3929.711,3957.89,3927.472,3954.026,3.08761998679256
2022-11-10,23:00:00,3953.728,3959.196,3951.432,3952.919,0.322149997460656
2022-11-11,01:00:00,3965.413,3966.986,3957.949,3964.442,0.986979980953038
2022-11-11,02:00:00,3964.819,3966.18,3954.983,3960.473,1.16936997743323
2022-11-11,03:00:00,3960.72,3964.516,3951.27,3952.02,1.93704996269662
2022-11-11,04:00:00,3951.773,3961.018,3951.773,3956.086,1.31408997467952
2022-11-11,05:00:00,3956.162,3956.288,3949.866,3954.318,0.858269983436912
2022-11-11,06:00:00,3953.93,3961.856,3952.06,3961.799,0.653919987380505
2022-11-11,07:00:00,3961.476,3978.002,3958.06,3977.24,1.54512997018173
2022-11-11,08:00:00,3977.015,3982.745,3974.405,3981.135,1.50547997094691
2022-11-11,09:00:00,3981.003,3987.761,3974.536,3986.74,2.70520998974098
2022-11-11,10:00:00,3986.259,3990.021,3973.8,3988.263,4.10897999291774
2022-11-11,11:00:00,3988.525,3988.525,3971.851,3976.573,2.46948000672273
2022-11-11,12:00:00,3976.82,3980.563,3967.623,3969.635,2.30152998067206
2022-11-11,13:00:00,3969.391,3975.926,3965.646,3973.142,1.70342997513944
2022-11-11,14:00:00,3972.762,3974.446,3965.666,3973.706,2.18825002893573
2022-11-11,15:00:00,3974.02,3977.206,3969.42,3975.903,1.85571004712256
2022-11-11,16:00:00,3976.171,3976.415,3944.103,3959.36,5.19955508269652
2022-11-11,17:00:00,3955.373,3983.376,3952.829,3970.819,6.95292001892813
2022-11-11,18:00:00,3971.316,3978.771,3948.109,3959.498,5.56062001513783
2022-11-11,19:00:00,3959.242,3974.066,3954.303,3969.543,3.93822001072112
2022-11-11,20:00:00,3969.318,3990.946,3969.318,3989.658,2.89604007336311
2022-11-11,21:00:00,3989.516,4001.341,3984.683,4000.146,2.90799007384339
2022-11-11,22:00:00,4000.351,4001.505,3981.286,3993.463,4.09773010405479
2022-11-11,23:00:00,3993.106,3995.039,3988.126,3992.796,0.255179996311199
2022-11-14,01:00:00,3975.63,3985.983,3972.285,3983.996,1.57705996959703
2022-11-14,02:00:00,3983.749,3987.001,3977.64,3980.435,1.49327997118235
2022-11-14,03:00:00,3980.176,3987.899,3979.056,3980.996,2.25534995651105
2022-11-14,04:00:00,3981.065,3983.675,3976.936,3982.932,1.27123997546732
2022-11-14,05:00:00,3983.172,3984.996,3980.822,3984.173,0.972949981223792
2022-11-14,06:00:00,3983.923,3984.236,3979.006,3981.426,0.620979988016188
2022-11-14,07:00:00,3981.188,3982.986,3974.488,3974.741,1.02009998034919
2022-11-14,08:00:00,3974.985,3981.985,3974.236,3981.738,0.969969981524628
2022-11-14,09:00:00,3981.846,3985.495,3979.77,3981.912,1.65268000436481
2022-11-14,10:00:00,3981.795,3988.745,3979.301,3984.838,2.90181997895706
2022-11-14,11:00:00,3984.705,3985.313,3970.141,3971.87,1.82874996244209
2022-11-14,12:00:00,3971.638,3978.401,3969.143,3976.883,1.40447997115552
2022-11-14,13:00:00,3976.651,3980.759,3973.656,3976.735,1.15345997631084
2022-11-14,14:00:00,3976.621,3983.391,3974.861,3982.849,1.20350997528294
2022-11-14,15:00:00,3982.59,3985.583,3975.963,3977.852,1.52921996859368
2022-11-14,16:00:00,3978.096,3985.31,3965.899,3977.515,4.40516990952892
2022-11-14,17:00:00,3977.771,3996.159,3977.74,3991.501,5.27790001372341
2022-11-14,18:00:00,3991.128,3993.353,3970.628,3985.729,4.01431997225154
2022-11-14,19:00:00,3986.026,3999.418,3981.132,3993.53,3.38950993592152
2022-11-14,20:00:00,3992.801,4008.845,3991.046,4008.345,2.03382996027358
2022-11-14,21:00:00,4008.101,4008.836,3992.495,3994.485,2.45860994950635
2022-11-14,22:00:00,3994.852,4002.139,3955.861,3959.322,3.63901992526371
2022-11-14,23:00:00,3958.939,3967.492,3958.939,3967.249,0.426569991745055
2022-11-15,01:00:00,3966.195,3970.075,3965.351,3965.351,0.51849998999387
2022-11-15,02:00:00,3965.469,3967.896,3963.35,3964.109,0.806419984437525
2022-11-15,03:00:00,3964.371,3971.621,3963.356,3969.625,1.4206899725832
2022-11-15,04:00:00,3969.556,3974.426,3968.436,3974.426,0.890599982813001
2022-11-15,05:00:00,3974.631,3976.882,3973.382,3975.446,0.641719987615943
2022-11-15,06:00:00,3975.641,3975.936,3973.39,3973.896,0.393449992407113
2022-11-15,07:00:00,3973.781,3978.891,3973.38,3976.152,0.800319984555244
2022-11-15,08:00:00,3975.905,3979.811,3975.643,3979.42,0.767989985179156
2022-11-15,09:00:00,3979.543,3988.211,3978.966,3982.378,1.95885000529233
2022-11-15,10:00:00,3982.615,3985.232,3977.7,3983.365,2.8914600078715
2022-11-15,11:00:00,3983.486,3986.006,3979.769,3983.541,2.12628000578843
2022-11-15,12:00:00,3983.779,3991.031,3983.336,3985.8,1.46406000398565
2022-11-15,13:00:00,3985.796,3990.081,3981.81,3987.471,1.48980000405572
2022-11-15,14:00:00,3987.838,3998.606,3983.456,3997.071,1.75949998071883
2022-11-15,15:00:00,3997.312,4042.315,3996.05,4031.479,4.53413997049211
2022-11-15,16:00:00,4031.239,4032.238,4006.626,4023.141,6.44559983717045
2022-11-15,17:00:00,4023.512,4028.572,4005.103,4009.826,5.90079985093325
2022-11-15,18:00:00,4009.351,4022.969,4000.685,4018.94,5.63667989330133
2022-11-15,19:00:00,4019.332,4020.199,4001.206,4006.876,3.94052010006271
2022-11-15,20:00:00,4007.132,4010.089,3952.28,3971.668,8.79270022327546
2022-11-15,21:00:00,3971.535,3998.626,3956.43,3994.216,9.81338024919387
2022-11-15,22:00:00,3994.286,4002.378,3981.626,3992.25,6.33106016076636
2022-11-15,23:00:00,3992.632,3997.949,3985.249,3989.046,0.531799991149455
2022-11-16,01:00:00,3984.122,3987.761,3975.399,3987.258,1.19437997695059
2022-11-16,02:00:00,3987.056,3988.056,3972.599,3972.906,1.64577996823937
2022-11-16,03:00:00,3972.871,3981.073,3971.871,3980.588,2.2155199572444
2022-11-16,04:00:00,3979.718,3990.256,3979.345,3987.029,1.77265996579081
2022-11-16,05:00:00,3987.412,3990.606,3983.283,3986.866,1.19986997684464
2022-11-16,06:00:00,3986.562,3986.856,3979.578,3980.831,0.916829982306808
2022-11-16,07:00:00,3980.496,3997.796,3978.56,3996.261,1.5920999692753
2022-11-16,08:00:00,3996.005,3998.796,3991.136,3998.512,1.30514997488353
2022-11-16,09:00:00,3998.753,4007.111,3992.466,4003.86,2.78902007063152
2022-11-16,10:00:00,4003.98,4006.735,3996.509,3998.706,2.97514007554855
2022-11-16,11:00:00,3998.785,4001.41,3993.323,3999.328,1.87467004760401
2022-11-16,12:00:00,3999.442,4006.616,3995.619,3997.109,1.82332004630007
2022-11-16,13:00:00,3996.868,3998.615,3987.403,3990.13,2.34077005943982
2022-11-16,14:00:00,3989.456,3993.166,3984.903,3992.54,1.94419004936935
2022-11-16,15:00:00,3992.681,3994.012,3974.336,3976.466,4.26600010832772
2022-11-16,16:00:00,3976.731,3984.245,3963.323,3969.126,6.1090701551293
2022-11-16,17:00:00,3969.319,3977.881,3957.763,3960.966,5.91947015031474
2022-11-16,18:00:00,3960.732,3975.458,3959.973,3970.962,3.3236399879097
2022-11-16,19:00:00,3971.453,3982.386,3963.05,3972.886,3.48559991194634
2022-11-16,20:00:00,3972.95,3974.806,3957.345,3958.569,3.47679991216864
2022-11-16,21:00:00,3958.822,3968.022,3955.296,3967.522,2.97039992496138
2022-11-16,22:00:00,3967.399,3968.398,3953.786,3961.211,3.75439990515588
2022-11-16,23:00:00,3961.531,3970.359,3959.659,3970.11,0.434679991449229
2022-11-17,01:00:00,3968.005,3969.496,3965.38,3967.649,0.591089988593012
2022-11-17,02:00:00,3967.519,3969.63,3965.188,3968.656,0.640499987639487
2022-11-17,03:00:00,3968.906,3970.792,3962.18,3963.736,1.04522997979075
2022-11-17,04:00:00,3963.17,3964.926,3958.972,3962.485,0.789339984767139
2022-11-17,05:00:00,3962.852,3963.546,3959.489,3963.248,0.611829988192767
2022-11-17,06:00:00,3963.483,3964.056,3960.75,3961.009,0.356849993113428
2022-11-17,07:00:00,3961.262,3968.363,3961.021,3964.525,0.721629986073822
2022-11-17,08:00:00,3964.326,3977.483,3964.326,3975.511,0.873519983142614
2022-11-17,09:00:00,3975.749,3980.262,3971.025,3974.812,1.93348995118868
2022-11-17,10:00:00,3974.556,3981.295,3967.105,3967.105,2.80639992910437
2022-11-17,11:00:00,3966.906,3968.339,3948.606,3952.03,2.2880229422002
2022-11-17,12:00:00,3952.163,3958.392,3936.72,3936.729,2.07679994753562
2022-11-17,13:00:00,3936.963,3941.718,3927.25,3937.486,2.60479993419722
2022-11-17,14:00:00,3937.729,3939.599,3923.28,3924.555,3.25999991764547
2022-11-17,15:00:00,3924.801,3925.295,3906.266,3907.015,4.27331195595548
2022-11-17,16:00:00,3907.262,3921.081,3903.75,3907.995,4.24929994007107
2022-11-17,17:00:00,3907.501,3926.701,3905.993,3910.27,4.69139996275771
2022-11-17,18:00:00,3910.153,3936.776,3908.083,3936.479,3.81527996971272
2022-11-17,19:00:00,3936.472,3950.186,3932.54,3947.716,3.52295997203328
2022-11-17,20:00:00,3947.678,3954.648,3941.948,3947.125,2.91227997688111
2022-11-17,21:00:00,3946.875,3951.616,3929.976,3936.349,3.16175997490063
2022-11-17,22:00:00,3936.611,3949.046,3921.43,3948.492,4.00343996821903
2022-11-17,23:00:00,3948.23,3950.812,3944.956,3944.956,0.359789993381128
2022-11-18,01:00:00,3952.411,3956.515,3945.183,3945.692,0.671309987083077
2022-11-18,02:00:00,3946.183,3951.486,3944.699,3951.426,0.797879984602332
2022-11-18,03:00:00,3951.688,3953.941,3946.446,3949.446,1.32979997433722
2022-11-18,04:00:00,3949.335,3952.702,3947.472,3948.216,1.00527998059988
2022-11-18,05:00:00,3948.396,3953.358,3946.72,3950.742,0.781339984969236
2022-11-18,06:00:00,3950.616,3950.998,3945.522,3947.048,0.514839990064502
2022-11-18,07:00:00,3947.168,3949.288,3942.293,3944.796,0.886939982883632
2022-11-18,08:00:00,3944.669,3946.795,3937.323,3943.315,1.06566997943446
2022-11-18,09:00:00,3943.183,3948.555,3942.065,3943.838,1.82393998547923
2022-11-18,10:00:00,3943.576,3950.243,3936.0,3950.011,3.61287897132115
2022-11-18,11:00:00,3950.141,3966.728,3948.242,3958.576,2.39249997376464
2022-11-18,12:00:00,3958.446,3974.243,3955.776,3972.758,2.14720993634546
2022-11-18,13:00:00,3973.008,3974.992,3968.733,3971.276,2.07831993838772
2022-11-18,14:00:00,3971.035,3980.316,3970.52,3975.042,1.8724799444899
2022-11-18,15:00:00,3974.789,3986.076,3973.28,3983.536,1.99614994082367
2022-11-18,16:00:00,3983.4,3986.096,3960.176,3962.356,4.18153987603728
2022-11-18,17:00:00,3962.606,3964.666,3947.373,3950.389,5.70209983095992
2022-11-18,18:00:00,3950.196,3964.536,3945.453,3956.198,4.42804986872943
2022-11-18,19:00:00,3955.996,3957.672,3935.088,3943.098,3.55239989468828
2022-11-18,20:00:00,3942.836,3953.266,3938.725,3943.669,2.94400991272414
2022-11-18,21:00:00,3943.425,3953.008,3943.166,3951.993,2.8460699156276
2022-11-18,22:00:00,3951.625,3974.91,3951.243,3966.143,3.73582988925045
2022-11-18,23:00:00,3965.788,3967.036,3959.0,3962.261,0.405659991956782
2022-11-21,01:00:00,3969.711,3970.069,3960.85,3962.112,0.88754998287186
2022-11-21,02:00:00,3962.359,3963.621,3955.279,3956.39,1.05102997971699
2022-11-21,03:00:00,3955.541,3957.421,3950.933,3952.943,1.40360997291282
2022-11-21,04:00:00,3952.69,3954.222,3949.206,3953.466,0.943669981788844
2022-11-21,05:00:00,3953.213,3955.741,3951.856,3955.216,0.611829988192767
2022-11-21,06:00:00,3955.156,3957.463,3953.546,3955.748,0.525209989864379
2022-11-21,07:00:00,3956.235,3956.726,3952.003,3956.512,0.870469983201474
2022-11-21,08:00:00,3956.75,3957.752,3950.02,3951.768,0.817399984225631
2022-11-21,09:00:00,3951.901,3955.076,3946.773,3947.546,1.55567002028693
2022-11-21,10:00:00,3947.808,3955.281,3944.569,3948.302,2.84240003768355
2022-11-21,11:00:00,3948.055,3949.606,3941.935,3946.066,2.41060003195889
2022-11-21,12:00:00,3946.316,3949.828,3943.082,3945.829,1.81135002401425
2022-11-21,13:00:00,3945.453,3949.131,3942.376,3944.36,1.2929000138538
2022-11-21,14:00:00,3944.86,3948.446,3941.388,3947.446,1.62775002158014
2022-11-21,15:00:00,3947.196,3955.883,3944.911,3954.41,1.45435001928126
2022-11-21,16:00:00,3954.669,3962.898,3948.163,3956.898,4.20796992647229
2022-11-21,17:00:00,3956.636,3959.865,3936.713,3943.135,4.4208500382374
2022-11-21,18:00:00,3942.876,3947.796,3932.14,3936.426,3.38045004481683
2022-11-21,19:00:00,3936.625,3951.372,3935.61,3943.692,2.95259001292288
2022-11-21,20:00:00,3943.451,3960.53,3943.195,3951.829,2.33919992111623
2022-11-21,21:00:00,3952.091,3957.768,3947.9,3949.181,2.10238095793477
2022-11-21,22:00:00,3949.425,3955.698,3944.496,3950.356,2.84081002010498
2022-11-21,23:00:00,3950.675,3952.873,3949.556,3952.135,0.189269997063093
2022-11-22,01:00:00,3950.166,3952.862,3948.87,3951.629,0.472749990876764
2022-11-22,02:00:00,3951.74,3958.806,3951.382,3955.895,0.799099984578788
2022-11-22,03:00:00,3955.633,3959.892,3954.263,3955.39,1.00893998052925
2022-11-22,04:00:00,3955.279,3956.476,3951.95,3955.468,0.812519984319806
2022-11-22,05:00:00,3955.715,3958.709,3954.776,3955.966,0.592919988557696
2022-11-22,06:00:00,3955.849,3956.296,3954.492,3954.743,0.281209994573146
2022-11-22,07:00:00,3955.056,3955.261,3949.04,3949.789,0.608169988263398
2022-11-22,08:00:00,3950.051,3952.061,3947.069,3948.319,0.780799984931946
2022-11-22,09:00:00,3947.819,3951.345,3943.579,3949.111,1.61981001263484
2022-11-22,10:00:00,3949.592,3950.841,3937.642,3943.385,3.46014593269319
2022-11-22,11:00:00,3943.623,3962.141,3942.87,3960.616,2.50345991557697
2022-11-22,12:00:00,3960.641,3962.122,3954.931,3957.4,1.43877995148068
2022-11-22,13:00:00,3957.671,3959.168,3949.215,3954.96,2.05221396105776
2022-11-22,14:00:00,3955.349,3961.971,3952.979,3960.721,1.49606997251976
2022-11-22,15:00:00,3960.953,3970.996,3960.468,3970.432,1.47097995394142
2022-11-22,16:00:00,3970.679,3972.442,3955.676,3963.889,3.31610003107926
2022-11-22,17:00:00,3963.639,3982.786,3961.64,3981.332,3.94018001720542
2022-11-22,18:00:00,3981.459,3981.958,3971.88,3979.175,2.5657800490153
2022-11-22,19:00:00,3979.431,3983.635,3977.42,3979.363,1.84172003518324
2022-11-22,20:00:00,3979.631,3991.376,3977.866,3989.885,1.42352002719417
2022-11-22,21:00:00,3989.869,3994.686,3986.16,3993.639,1.40138002677122
2022-11-22,22:00:00,3993.386,4005.118,3992.889,4003.436,1.77448003389873
2022-11-22,23:00:00,4003.186,4003.702,4000.833,4002.313,0.163539999048226
2022-11-23,01:00:00,4003.468,4004.971,4001.95,4004.276,0.483119990676641
2022-11-23,02:00:00,4004.466,4007.276,4002.263,4003.022,0.378199992701411
2022-11-23,03:00:00,4002.769,4003.066,4000.253,4001.513,0.76981998514384
2022-11-23,04:00:00,4001.775,4002.791,3999.171,4002.782,0.462379991076887
2022-11-23,05:00:00,4002.538,4003.052,4000.53,4001.308,0.433709991630167
2022-11-23,06:00:00,4001.106,4001.831,3999.309,4000.838,0.166529996786267
2022-11-23,07:00:00,4000.576,4004.386,4000.57,4003.839,0.444689991418272
2022-11-23,08:00:00,4004.086,4005.57,3999.371,4003.666,0.46115999110043
2022-11-23,09:00:00,4003.371,4009.336,4000.111,4008.091,0.868150016467553
2022-11-23,10:00:00,4008.092,4008.886,4001.366,4004.146,1.66952003189363
2022-11-23,11:00:00,4004.411,4014.446,4001.9,4012.143,0.944439981307369
2022-11-23,12:00:00,4011.902,4012.143,4005.403,4007.4,1.02319997415179
2022-11-23,13:00:00,4007.716,4009.765,4004.17,4009.765,1.08880497249459
2022-11-23,14:00:00,4009.889,4011.441,4005.649,4009.41,1.09920797223185
2022-11-23,15:00:00,4009.283,4009.675,3995.422,4000.42,1.9543999506277
2022-11-23,16:00:00,4000.685,4022.919,3997.732,4018.073,3.28038990689674
2022-11-23,17:00:00,4018.57,4030.156,4011.26,4025.806,3.76736988831544
2022-11-23,18:00:00,4026.05,4029.711,4002.41,4008.128,2.37877992948052
2022-11-23,19:00:00,4007.926,4014.841,3998.016,4002.731,2.40983794047224
2022-11-23,20:00:00,4002.466,4016.331,3999.976,4014.105,1.89666203623278
2022-11-23,21:00:00,4014.238,4033.206,4006.779,4026.55,5.73263996327296
2022-11-23,22:00:00,4026.866,4033.706,4021.663,4028.828,2.70669999183156
2022-11-23,23:00:00,4028.578,4031.066,4027.013,4030.009,0.159819996624719
2022-11-24,01:00:00,4033.331,4035.575,4031.81,4035.31,0.315809994062874
2022-11-24,02:00:00,4035.451,4037.436,4034.063,4035.81,0.481709990766831
2022-11-24,03:00:00,4035.575,4038.126,4035.322,4036.563,0.670999987050891
2022-11-24,04:00:00,4036.331,4038.075,4034.563,4037.075,0.427609991747886
2022-11-24,05:00:00,4037.186,4037.831,4035.56,4035.813,0.303779994137585
2022-11-24,06:00:00,4035.996,4036.376,4034.319,4036.319,0.188489996362478
2022-11-24,07:00:00,4036.433,4036.831,4034.066,4034.581,0.326959993690252
2022-11-24,08:00:00,4034.322,4035.376,4032.56,4034.126,0.318419993855059
2022-11-24,09:00:00,4034.319,4038.876,4033.626,4033.626,0.739429981331341
2022-11-24,10:00:00,4033.828,4039.828,4031.813,4038.331,1.46639996295562
2022-11-24,11:00:00,4038.563,4041.876,4038.313,4038.876,1.15759997075656
2022-11-24,12:00:00,4038.936,4043.072,4038.31,4043.066,0.774399980437011
2022-11-24,13:00:00,4042.819,4043.331,4039.572,4042.825,0.620813984317238
2022-11-24,14:00:00,4042.68,4043.626,4035.31,4036.445,0.592827985024542
2022-11-24,15:00:00,4036.319,4038.376,4033.319,4038.376,0.863999978173524
2022-11-24,16:00:00,4038.069,4039.376,4034.072,4038.331,1.0063999745762
2022-11-24,17:00:00,4038.566,4041.072,4038.06,4041.072,0.871199977991637
2022-11-24,18:00:00,4040.939,4041.825,4037.566,4039.822,0.603199984761886
2022-11-24,19:00:00,4039.689,4040.075,4037.56,4038.578,0.379199990420602
2022-11-25,01:00:00,4038.195,4040.322,4036.942,4038.316,0.252749995153863
2022-11-25,02:00:00,4038.578,4038.626,4033.81,4036.828,0.508129990193993
