Ticker,XLE,XLE,XLE,XLE,XLE,XLC,XLC,XLC,XLC,XLC,SPY,SPY,SPY,SPY,SPY,XLU,XLU,XLU,XLU,XLU,XLB,XLB,XLB,XLB,XLB,XLRE,XLRE,XLRE,XLRE,XLRE,XLI,XLI,XLI,XLI,XLI,XLP,XLP,XLP,XLP,XLP,XLF,XLF,XLF,XLF,XLF,XLV,XLV,XLV,XLV,XLV,XLY,XLY,XLY,XLY,XLY,XLK,XLK,XLK,XLK,XLK
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18,43.40871826339083,43.5334707706001,43.03925990068645,43.34634017944336,24015200,89.81099719001331,90.14604322419079,89.72231317746629,89.89968872070312,2665500.0,575.3543785050263,576.6546883722069,573.8866222523045,575.8666381835938,37416800,39.24939731688053,39.52902416663391,39.07583379453193,39.50973892211914,14035200,47.564733909470476,47.73055159053781,47.37453379232025,47.613502502441406,6035600,42.57993391679627,42.805649705204004,42.412560694134314,42.790348052978516,3950800,136.63543272536307,136.7532086320588,135.8698444020697,136.69432067871094,4782100,79.10267275377767,79.47944357850123,78.87081548562693,79.4504623413086,8314200,46.75704176570483,46.86507165578096,46.50169770800579,46.76686096191406,34279600,149.18856113001726,150.16684677677148,148.75811305705273,149.8048858642578,9823900,98.53413100923153,98.97447908427762,98.14820831647852,98.71224975585938,3797000,114.7410304249908,114.97419409799832,114.30943312675701,114.55252075195312,4537000
2024-10-21,43.63423203874531,43.773378364892835,43.140024819381956,43.216793060302734,21162000,89.86027059576526,89.92924955563059,89.04237184440292,89.54493713378906,2920800.0,575.1375866701346,576.1226643625554,571.936084169767,574.9208984375,36439000,39.601343393289284,39.717051183494,39.2011828409044,39.35546112060547,14811600,47.559849860551736,47.63300460106886,47.08679047625761,47.24772644042969,4343200,42.54167344299916,42.73295867755142,41.853048057996,41.91043472290039,5938700,136.6746572269905,136.87095535515886,135.66370763916558,136.21334838867188,5216700,79.42148386394204,79.5953786637502,78.70658629611292,78.78387451171875,8704600,46.68829754076243,46.79632743404924,46.305285189185575,46.393672943115234,26207400,149.4135544304272,149.8146551061225,147.89720877587558,148.04396057128906,4825900,98.49455712351117,98.49455712351117,97.57427817828732,97.94535827636719,3304800,114.19534371404072,115.103192386347,113.98698611921343,115.08831024169922,6322400
2024-10-22,43.37512958169403,43.5190713969516,43.15921136777939,43.31755065917969,17956400,89.14091564968528,89.80114393697087,88.96354010045928,89.67304229736328,3423200.0,572.3793331017681,575.7778628801683,571.7193479380794,574.615478515625,34183800,39.090296266244565,39.29760804404794,38.90226973268851,39.21564483642578,17119200,47.213594792476755,47.28674954342914,46.55520947551568,46.81368637084961,6954000,41.8243552068762,42.1399763810228,41.71914814882733,41.97738265991211,4497400,135.61464118055025,135.7226074069392,133.86756222741164,134.56443786621094,8579700,78.6679429715687,79.3248780695392,78.59065475519336,79.228271484375,8912400,46.15797223159378,46.38385122061131,45.94191243933567,46.3052864074707,30018700,147.26134312117009,148.10266940823848,147.13416120520296,147.82875061035156,5166900,97.19329256025888,97.90081493232611,96.93600826603294,97.54953002929688,3157600,114.47810482949886,115.36114734858114,114.15069009808917,114.96923828125,6169200
2024-10-23,43.1976005511304,43.36553451185,42.84253965408242,43.092041015625,19813200,89.4661070064364,89.79129677217864,88.662988877809,88.99310302734375,3015500.0,572.5862132138965,573.0295101570803,565.8482560008526,569.364990234375,49314600,39.24457446833613,39.60616452115566,39.17225572211538,39.59170150756836,19645000,46.69176008823988,46.94536271281017,46.4674215946923,46.686885833740234,6782600,41.87217614327162,42.46037758975835,41.83392201586472,42.38864517211914,4849500,134.4270455842226,134.99630578841544,133.4847933940939,134.17184448242188,8480700,78.83217978799138,79.18963228291828,78.6776107162733,79.07369995117188,6926500,46.256179711802815,46.3740325523896,46.04012366343736,46.2660026550293,20697200,147.42764395289996,147.65264547192427,146.3515386981434,147.1341552734375,4910200,96.76779723752607,96.99044379155679,95.5061233651599,96.01573944091797,4339000,114.54260101155103,114.71623611732684,112.35483501361358,113.32221221923828,6083600
2024-10-24,43.18319951307812,43.31274750091588,42.799347386465584,43.08723831176758,17046600,89.23945379063561,89.38234361418435,88.7467447789503,89.298583984375,2044700.0,571.3253834738008,571.4042065299044,567.966294746531,570.596435546875,34979900,39.59651928556335,39.67848249142893,39.2060032132061,39.33617401123047,13092000,46.594216843272825,46.6868797579766,45.926075704080645,46.116275787353516,5092000,42.42690424486733,42.7425217842802,42.407775356348,42.48428726196289,3188600,133.96571647690936,133.96571647690936,132.86641992448315,133.24920654296875,6720400,79.05438884359089,79.21862080069442,78.73558042995849,78.96743774414062,6211500,46.27582132448225,46.36420908073738,46.02048099883139,46.3052864074707,19617500,147.1341579268528,147.73091277912172,146.1265248869084,146.16566467285156,5066300,98.11357798331133,99.17733789546476,97.81671088940423,99.04374694824219,6991400,113.78359079499984,113.93737800837887,112.97992467617597,113.65460968017578,4832800
2024-10-25,43.317551307475725,43.432705493542294,42.94809661603124,43.072845458984375,19104600,89.82085883680377,90.46630647156655,89.43654638987411,89.52523040771484,2943700.0,572.832526139626,575.7385172942365,569.4537169426869,570.3993530273438,47268200,39.53384730029243,39.56759555939301,38.72388540359409,38.752811431884766,17518200,46.09677269767932,46.28209854754329,45.7992831844651,45.823665618896484,7406600,42.83816144885169,43.01988039682336,42.13040724642674,42.1495361328125,4820700,133.85774508294796,134.22089738024385,132.62103838130218,132.89585876464844,6399300,78.96742089873102,79.0930160855214,78.24286049719106,78.31048583984375,6546900,46.49188053868662,46.5704453508504,45.686571545643815,45.79460144042969,25526500,146.66460148531436,146.7428661385497,145.19717282392887,145.3634796142578,5314500,99.22187016736092,100.2312122924289,98.98933357787882,99.35546112060547,5440000,114.29951209522106,115.52982482628585,114.08123812979774,114.24494171142578,8314800
2024-10-28,42.15640634327285,42.82814584698507,42.11802039204682,42.799354553222656,24228000,90.3825357189661,90.43180210565815,89.76171759787921,90.09676361083984,2079700.0,573.8865445500035,574.0146094523058,571.8572870300009,572.1626586914062,30174700,38.96012284840243,39.25421639418759,38.86852253358781,39.056549072265625,14622800,46.048001704254474,46.267465927510024,45.99923311713258,46.204063415527344,7701600,42.52254527133486,42.70426788903018,42.202144595925965,42.28343963623047,3129100,133.5633183657073,133.8773924510571,133.24922930376673,133.2884979248047,7132200,78.61963812525771,78.79353293151198,78.41676207972942,78.45540618896484,5714200,46.03029555525322,46.403488682525875,46.02047635948369,46.36420440673828,31415900,145.77435900489706,146.2439469280352,145.39282814700758,145.57870483398438,4923500,100.13720392858328,100.47859883640821,99.5434772648045,99.58800506591797,4102400,115.0634985810052,115.0634985810052,114.18541424044764,114.21022033691406,5899200
2024-10-29,42.703393942899744,42.736980735528526,42.055646564667086,42.14680862426758,23791600,90.09677659347162,91.05263334711243,89.88490779392504,90.9442367553711,3839600.0,571.1972915711463,574.2116269876768,569.798498044357,573.0886840820312,42899700,38.62263748334661,38.627459713764104,38.212836176677605,38.222476959228516,27733000,45.974847201055184,46.179681221314496,45.85292387221725,45.90657043457031,7315600,42.14953952294694,42.37429939547975,41.833921993351524,41.90087127685547,4557100,132.8860590249775,133.6319979816903,132.10085145251793,133.11180114746094,11192300,78.08829295733287,78.29116898922197,77.63423391760551,77.68254089355469,9459900,46.24636306514159,46.37403510964004,46.04012620227473,46.07940673828125,27930900,145.48086287202668,146.07761770451862,145.10910955516,145.17758178710938,7342600,98.76173194139,99.27629302466153,98.45002224163626,99.06848907470703,4247000,114.42849475631482,116.0804807574143,114.00185566080783,115.74810028076172,7451600
2024-10-30,42.29555091425382,42.57384355805522,42.1324124586619,42.24277114868164,19364200,92.21541401804132,92.5504525139777,91.39259092792913,91.49605560302734,4871800.0,572.6158487794029,574.615585559352,570.6456931929514,571.35498046875,41435800,38.37193466918775,38.44425341546421,38.063378118140164,38.13087463378906,20910600,45.90657168624722,46.46254178324278,45.90657168624722,46.155296325683594,10643600,41.93912453250577,42.359952761168856,41.88174151838789,42.053897857666016,5513800,132.52291028782045,133.60255762466218,132.29715318263726,132.8860626220703,10469000,77.57627917072446,77.80813646303568,77.33475900813892,77.55695343017578,8504800,46.138326551977784,46.5802652993478,46.099042275243825,46.285640716552734,28704300,142.9666697829664,144.95258853451745,142.45795704574763,144.90367126464844,9211800,99.30598720048798,99.75128030683622,98.85078896112408,98.9299545288086,4879800,114.691426093042,114.99900048384629,113.83318968562376,113.90760040283203,8341200
2024-10-31,42.511467249896086,42.82814585655283,42.396313056878085,42.50666809082031,31623200,91.53547979467693,92.05775014533148,90.66831463869796,90.6978759765625,4840000.0,566.9713847301143,567.0403473920817,559.9576354980849,560.1546630859375,60182500,38.22730263233158,38.810667503726386,38.198376603789754,38.52621841430664,27516000,45.84317423661531,46.03337434269857,45.52617281954156,45.54568099975586,8106800,41.6043813298476,41.97738554422326,41.30788902301597,41.31745529174805,5866200,131.8358626540671,132.17938068875705,130.94268880601211,131.35491943359375,16640000,77.36373778771483,77.85643359687913,77.24780545994136,77.40238189697266,10905300,46.226715445348034,46.36420667096434,45.64728546142578,45.64728546142578,53417100,144.04279251174347,144.7177971088202,143.65146927345057,143.68081665039062,6701100,98.70731373315044,98.92996029931136,97.35658418543937,97.41595458984375,6197400,112.65745140773114,112.65745140773114,110.21172319746728,110.25141143798828,12110200
2024-11-01,43.082448744348554,43.23598889703707,42.15160950953859,42.23797607421875,26304600,91.0329149926975,91.62909620940559,90.86539573179019,91.05262756347656,5714000.0,562.7945884035815,566.9614477579651,562.1050220014198,562.5187377929688,45667500,38.52139584661413,38.63710363805408,37.634292970149545,37.66804122924805,30861000,45.57982016155297,45.74075986045946,45.40425025743771,45.418880462646484,6928000,41.59481937231552,41.64741925732996,40.84880728321532,40.87750244140625,6141400,132.02232327326197,132.73883320089524,131.50212646237586,131.5315704345703,7482300,77.65356038988901,77.71153024119995,77.33475937542592,77.43136596679688,7916100,45.79460508846914,46.15797533467753,45.68657518507751,45.80442428588867,40139900,144.23843271824538,145.24606570228937,144.22864030857556,144.53192138671875,6896900,99.20701810779443,100.01844623408705,98.90520601236369,98.99921417236328,7607600,110.37047994806856,111.90836725505132,110.22165092323819,111.07989501953125,11565800
2024-11-04,42.52586097494589,43.04406033344071,42.46828570890366,42.97688674926758,25811800,91.30884212468418,91.33840346392974,90.29385519567896,90.74714660644531,3003700.0,562.6566805623088,563.9569903576214,559.4157965332372,561.30712890625,38217000,37.29198809093627,37.489659092697686,37.01717978776179,37.219669342041016,27956200,45.6676078578108,45.92608475417784,45.4140089370748,45.618839263916016,15308600,41.04965251113699,41.403531467878146,41.00661524930926,41.33658218383789,6509900,131.66898370107575,132.38549364541922,131.02120132110235,131.3843536376953,6744400,77.54729167673443,77.87576293529885,77.4313667142145,77.64390563964844,6958900,45.77495636277497,45.81424063951297,45.205345589138524,45.45086669921875,41705600,144.17973208974632,144.8743064851032,143.2992661202356,143.58297729492188,5985900,98.58361628223037,99.47421005970257,98.41539511027567,98.65782928466797,4769200,111.18406174861077,111.79425994794532,110.52425892453687,110.99555206298828,6311800
2024-11-05,43.18800608042846,43.37513301756604,42.996079984196484,43.264774322509766,20876600,91.1117503351515,91.85081385914022,91.0329150882384,91.75227355957031,3090100.0,562.2232148100805,568.1336807780868,562.0065265842841,568.0942993164062,39478300,37.200388025578405,37.7789306640625,37.08949878608868,37.7789306640625,19016200,45.511541005960716,45.87243302515709,45.36523151992729,45.687110900878906,7972800,41.23137479335369,41.91043389658647,41.00661492082087,41.90087127685547,4747500,131.84567729960406,133.6123907535266,131.51196891847152,133.58294677734375,7469400,77.45069545944541,78.13661193847656,77.30578186627285,78.13661193847656,5304800,45.49015656593828,45.892811086095186,45.40176880559382,45.8731689453125,35221800,143.29928011347218,144.67866648451945,142.7710124221427,144.63954162597656,5035300,98.88048509136267,100.4340735494696,98.79636695429485,100.40438079833984,4424200,111.3378463678915,112.64753560252666,111.3378463678915,112.55823516845703,7273000
2024-11-06,44.45471385678367,45.23200925017707,44.16682653846442,44.89134216308594,50053200,93.11214660829141,94.10742091360959,92.97418868693754,94.00888061523438,5477400.0,580.4077666623799,583.0970094221752,576.6546231997903,582.2202758789062,68182000,37.2919862557095,37.552331531949605,37.03646321003427,37.38841247558594,32958800,46.69175680294668,46.784419723189586,45.97484703661505,46.31623458862305,12702800,41.527861066353786,41.75740405989056,40.35146188957534,40.78185272216797,12721600,138.06842253720743,139.05973802839415,136.59616380043627,138.81436157226562,17738800,78.33946833557064,78.45540065509958,76.6681531100341,76.86136627197266,18487700,48.16142719405333,48.78996070615268,47.827518297456145,48.662288665771484,153473400,147.39828958191316,147.63308349983024,144.15038915172173,144.8253936767578,10685600,102.6902392474312,103.69957384408688,101.87385846003498,103.61546325683594,9398600,114.73112128906965,115.97630864099025,114.38881682964019,115.76299285888672,10967800
2024-11-07,44.86255655177244,44.86255655177244,44.3443571590269,44.68502426147461,26138000,94.43261150877032,95.43281020659867,94.37348131470232,95.24065399169922,5268000.0,584.2298916492671,587.7466262080364,584.1510685994552,586.7221069335938,47233200,37.57643974751321,37.831962798227465,37.2582387330722,37.455909729003906,37703200,46.43815658404357,46.6624950553669,46.34061569163912,46.49667739868164,19949800,40.93488202292676,41.403530650418,40.858370120589534,41.28875732421875,10597900,139.20696953133228,139.2658574831287,137.7935987818581,137.98008728027344,10062400,77.02560794545079,77.58592908061632,76.96763809859166,77.14153289794922,17598100,48.55425436044685,48.55425436044685,47.78822968037417,47.876617431640625,70611400,145.69609318118557,146.04827665698315,144.99174115704668,145.8721923828125,9381600,103.81831302174936,105.36695632274437,103.7836752567199,104.94639587402344,8021000,116.56665854481375,117.916028472413,116.51208815914768,117.7820816040039,10463000
2024-11-08,44.68981933442379,45.04967938081051,44.51228706035949,44.982505798339844,22336800,95.22093906202382,95.22093906202382,94.48187555869755,94.77750396728516,3219700.0,587.2737955457643,590.6920466620936,587.2737955457643,589.263671875,46444900,37.64393548043496,38.25622634327849,37.61500577536132,38.17426681518555,28857200,46.32599041562718,46.36988475207932,45.9894845332507,46.072391510009766,8805600,41.48004432215855,42.11606618357646,41.43222392510013,41.99651336669922,7348100,138.38249564770348,139.89400785362434,138.1174849121695,139.46214294433594,8270000,77.15120718849933,78.27185699533416,77.14154431749073,78.07864379882812,11530300,48.22034333179869,48.58371726312982,47.974822227774546,48.30873107910156,60376500,146.06782632483353,147.6722141751916,145.90151955755024,146.91893005371094,8701100,104.93156088310033,107.00466297893584,104.81776509623333,106.4356689453125,7785800,117.63325115473621,118.04004994650776,117.2264599327226,117.6530990600586,7236400
